sut,workload,metric,value_mean,value_std,value_support,total_value_support
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,llm_code_eval,0.4713955026455026,0.2769162024974475,12,12
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,precision,0.1960890360357608,0.3581235278162079,50,50
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,recall,0.2050862149417877,0.3698290430599921,50,50
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,runtime,4.055984844644386,11.802610294206811,83,83
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,success,0.0625,0.2459346884189823,32,32
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemLlama3_3InstructNaive,archeology.json,total_token_usage_pipeline,1059.0833333333333,190.5625444134637,12,12
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,f1,0.1678797805985156,0.1524924675806771,50,50
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,llm_code_eval,0.5743055555555555,0.2754932095127833,12,12
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,precision,0.0789740259740259,0.1735325090171727,50,50
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,recall,0.1347188551704345,0.3079516651655637,50,50
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,runtime,5.130415847502561,17.643588388742668,83,83
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,success,0.0,0.0,32,32
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemQwen2_5CoderNaive,archeology.json,total_token_usage_pipeline,1122.6666666666667,206.5360779988608,12,12
BaselineLLMSystemGPT4oOneShot,archeology.json,f1,0.1537866979255713,0.2068741977291699,50,50
BaselineLLMSystemGPT4oOneShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemGPT4oOneShot,archeology.json,llm_code_eval,0.6161375661375662,0.3294538882840404,12,12
BaselineLLMSystemGPT4oOneShot,archeology.json,precision,0.2067240255782213,0.3422035323384681,50,50
BaselineLLMSystemGPT4oOneShot,archeology.json,recall,0.2965023257873581,0.424221425720805,50,50
BaselineLLMSystemGPT4oOneShot,archeology.json,runtime,6.152893724211726,16.202993960937086,83,83
BaselineLLMSystemGPT4oOneShot,archeology.json,success,0.125,0.3360107525161235,32,32
BaselineLLMSystemGPT4oOneShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemGPT4oOneShot,archeology.json,total_token_usage_pipeline,1059.0,228.1936976263009,12,12
BaselineLLMSystemGPTo3OneShot,archeology.json,f1,0.1720222196993477,0.2164972656014606,50,50
BaselineLLMSystemGPTo3OneShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemGPTo3OneShot,archeology.json,llm_code_eval,0.6830357142857143,0.2272241029076292,12,12
BaselineLLMSystemGPTo3OneShot,archeology.json,precision,0.2726514894635137,0.3506926442948022,50,50
BaselineLLMSystemGPTo3OneShot,archeology.json,recall,0.408973175433524,0.436175380207366,50,50
BaselineLLMSystemGPTo3OneShot,archeology.json,runtime,9.271683977310918,25.61722419586285,83,83
BaselineLLMSystemGPTo3OneShot,archeology.json,success,0.34375,0.4825587044348142,32,32
BaselineLLMSystemGPTo3OneShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemGPTo3OneShot,archeology.json,total_token_usage_pipeline,1294.4166666666667,313.1701420614486,12,12
BaselineLLMSystemClaude35OneShot,archeology.json,f1,0.1398819215926628,0.1706262638218347,50,50
BaselineLLMSystemClaude35OneShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemClaude35OneShot,archeology.json,llm_code_eval,0.6278769841269841,0.2844135646536699,12,12
BaselineLLMSystemClaude35OneShot,archeology.json,precision,0.2840814275048476,0.3944324725840504,50,50
BaselineLLMSystemClaude35OneShot,archeology.json,recall,0.3508194418234705,0.4480957918219577,50,50
BaselineLLMSystemClaude35OneShot,archeology.json,runtime,6.533067091401801,37.76518546746289,83,83
BaselineLLMSystemClaude35OneShot,archeology.json,success,0.21875,0.4200134406451544,32,32
BaselineLLMSystemClaude35OneShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemClaude35OneShot,archeology.json,total_token_usage_pipeline,1100.0,274.4717239948904,12,12
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,f1,0.1462181374167047,0.1434642969118448,50,50
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,llm_code_eval,0.3668320105820106,0.3063990392795822,12,12
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,precision,0.1070352692245122,0.2420100442141281,50,50
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,recall,0.1722170965641982,0.3487850009271431,50,50
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,runtime,3.4668192748563835,9.604778520453396,83,83
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,success,0.0,0.0,32,32
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemLlama3_3InstructOneShot,archeology.json,total_token_usage_pipeline,1052.6666666666667,261.9282807228426,12,12
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,f1,0.1594592650090659,0.1623150968251729,50,50
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,llm_code_eval,0.5507936507936507,0.2891470098812285,12,12
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,precision,0.1123429443112867,0.2290488473645865,50,50
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,recall,0.172373792294685,0.3380527373525953,50,50
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,runtime,12.807931831084105,76.13260570475184,83,83
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,success,0.0,0.0,32,32
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemQwen2_5CoderOneShot,archeology.json,total_token_usage_pipeline,1172.4166666666667,292.1414533883865,12,12
BaselineLLMSystemGPT4oFewShot,archeology.json,f1,0.1710653273673729,0.2067602060984776,50,50
BaselineLLMSystemGPT4oFewShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemGPT4oFewShot,archeology.json,llm_code_eval,0.4428571428571429,0.3619726335688361,12,12
BaselineLLMSystemGPT4oFewShot,archeology.json,precision,0.2376362964744177,0.3468935972244382,50,50
BaselineLLMSystemGPT4oFewShot,archeology.json,recall,0.2963350250168898,0.4205408205514208,50,50
BaselineLLMSystemGPT4oFewShot,archeology.json,runtime,6.351115143442727,17.73192439187374,83,83
BaselineLLMSystemGPT4oFewShot,archeology.json,success,0.21875,0.4200134406451544,32,32
BaselineLLMSystemGPT4oFewShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemGPT4oFewShot,archeology.json,total_token_usage_pipeline,920.6666666666666,468.08203114282,12,12
BaselineLLMSystemGPTo3FewShot,archeology.json,f1,0.195534205065502,0.2757890424872644,50,50
BaselineLLMSystemGPTo3FewShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemGPTo3FewShot,archeology.json,llm_code_eval,0.5423611111111112,0.4054812289196293,12,12
BaselineLLMSystemGPTo3FewShot,archeology.json,precision,0.3959257266412325,0.4075807113261013,50,50
BaselineLLMSystemGPTo3FewShot,archeology.json,recall,0.4736360090078645,0.4477810477830604,50,50
BaselineLLMSystemGPTo3FewShot,archeology.json,runtime,8.880571399826605,31.34570989066917,83,83
BaselineLLMSystemGPTo3FewShot,archeology.json,success,0.40625,0.498990917235846,32,32
BaselineLLMSystemGPTo3FewShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemGPTo3FewShot,archeology.json,total_token_usage_pipeline,1338.6666666666667,752.1928347212971,12,12
BaselineLLMSystemClaude35FewShot,archeology.json,f1,0.1263865471101667,0.1953583424044694,50,50
BaselineLLMSystemClaude35FewShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemClaude35FewShot,archeology.json,llm_code_eval,0.5217261904761905,0.3462942673853564,12,12
BaselineLLMSystemClaude35FewShot,archeology.json,precision,0.2866900162057678,0.372999047501109,50,50
BaselineLLMSystemClaude35FewShot,archeology.json,recall,0.4591738387718188,0.4525108474146623,50,50
BaselineLLMSystemClaude35FewShot,archeology.json,runtime,6.247322142842306,21.133572539416026,83,83
BaselineLLMSystemClaude35FewShot,archeology.json,success,0.21875,0.4200134406451544,32,32
BaselineLLMSystemClaude35FewShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemClaude35FewShot,archeology.json,total_token_usage_pipeline,1185.6666666666667,332.458154122326,12,12
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,f1,0.1552760084342377,0.2029572868878226,50,50
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,llm_code_eval,0.6308531746031746,0.2670182889113154,12,12
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,precision,0.2304046340247898,0.3475841834917826,50,50
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,recall,0.2886699948742721,0.4316421203569718,50,50
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,runtime,21.6184119574995,138.77922133627675,83,83
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,success,0.15625,0.3689020326284735,32,32
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemLlama3_3InstructFewShot,archeology.json,total_token_usage_pipeline,1152.4166666666667,345.96937813347097,12,12
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,f1,0.1740452697300693,0.1955528023439497,50,50
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,f1_approximate,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,llm_code_eval,0.4711309523809524,0.3718887453235673,12,12
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,precision,0.2153168616080731,0.3383155275302036,50,50
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,recall,0.2493794705676079,0.390744267704379,50,50
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,runtime,7.518716596695314,26.339032769779784,83,83
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,success,0.03125,0.1767766952966369,32,32
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,total_token_usage_answers,0.0,0.0,83,83
BaselineLLMSystemQwen2_5CoderFewShot,archeology.json,total_token_usage_pipeline,1005.3333333333334,542.1582012212996,12,12
BaselineLLMSystemGPT4oNaive,astronomy.json,bleu,0.4972548410713887,0.0,1,1
BaselineLLMSystemGPT4oNaive,astronomy.json,f1,0.1416699401819636,0.1182983244077559,33,33
BaselineLLMSystemGPT4oNaive,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemGPT4oNaive,astronomy.json,llm_code_eval,0.4677579365079365,0.287739785613001,12,12
BaselineLLMSystemGPT4oNaive,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemGPT4oNaive,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemGPT4oNaive,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemGPT4oNaive,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemGPT4oNaive,astronomy.json,precision,0.1078860689272588,0.2552126029135954,33,33
BaselineLLMSystemGPT4oNaive,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemGPT4oNaive,astronomy.json,recall,0.0436641958697204,0.1194952342734173,33,33
BaselineLLMSystemGPT4oNaive,astronomy.json,rouge,0.5106382978723404,0.0,1,1
BaselineLLMSystemGPT4oNaive,astronomy.json,runtime,15.736294430494308,58.04144573704324,80,80
BaselineLLMSystemGPT4oNaive,astronomy.json,string_bootstrap,0.5106382978723404,0.0,1,1
BaselineLLMSystemGPT4oNaive,astronomy.json,success,0.0571428571428571,0.2355041079768028,35,35
BaselineLLMSystemGPT4oNaive,astronomy.json,total_token_usage_answers,7.4625,66.74662912836872,80,80
BaselineLLMSystemGPT4oNaive,astronomy.json,total_token_usage_pipeline,1575.1666666666667,489.1076909366007,12,12
BaselineLLMSystemGPTo3Naive,astronomy.json,bleu,0.0491517961798889,0.0,1,1
BaselineLLMSystemGPTo3Naive,astronomy.json,f1,0.1649221259426005,0.1782819020854254,33,33
BaselineLLMSystemGPTo3Naive,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemGPTo3Naive,astronomy.json,llm_code_eval,0.6801587301587301,0.2471346248539716,12,12
BaselineLLMSystemGPTo3Naive,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemGPTo3Naive,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemGPTo3Naive,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemGPTo3Naive,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemGPTo3Naive,astronomy.json,precision,0.3014008473010898,0.3982197196076507,33,33
BaselineLLMSystemGPTo3Naive,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemGPTo3Naive,astronomy.json,recall,0.2461963543251918,0.3894606979567394,33,33
BaselineLLMSystemGPTo3Naive,astronomy.json,rouge,0.0465116279069767,0.0,1,1
BaselineLLMSystemGPTo3Naive,astronomy.json,runtime,11.52886859178543,31.73863940840548,80,80
BaselineLLMSystemGPTo3Naive,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemGPTo3Naive,astronomy.json,success,0.1142857142857142,0.3228028510906756,35,35
BaselineLLMSystemGPTo3Naive,astronomy.json,total_token_usage_answers,7.25,64.8459713474939,80,80
BaselineLLMSystemGPTo3Naive,astronomy.json,total_token_usage_pipeline,2258.333333333333,722.9482985831299,12,12
BaselineLLMSystemClaude35Naive,astronomy.json,bleu,0.048007399772998,0.0,1,1
BaselineLLMSystemClaude35Naive,astronomy.json,f1,0.1745169447016566,0.1816581810378083,33,33
BaselineLLMSystemClaude35Naive,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemClaude35Naive,astronomy.json,llm_code_eval,0.6469246031746031,0.3055500637261572,12,12
BaselineLLMSystemClaude35Naive,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemClaude35Naive,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemClaude35Naive,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemClaude35Naive,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemClaude35Naive,astronomy.json,precision,0.1561403508771929,0.3220169046622759,33,33
BaselineLLMSystemClaude35Naive,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemClaude35Naive,astronomy.json,recall,0.108861064705256,0.2671327648129884,33,33
BaselineLLMSystemClaude35Naive,astronomy.json,rouge,0.0465116279069767,0.0,1,1
BaselineLLMSystemClaude35Naive,astronomy.json,runtime,4.778243911266327,11.816983044864443,80,80
BaselineLLMSystemClaude35Naive,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemClaude35Naive,astronomy.json,success,0.0571428571428571,0.2355041079768027,35,35
BaselineLLMSystemClaude35Naive,astronomy.json,total_token_usage_answers,7.2375,64.73416794861892,80,80
BaselineLLMSystemClaude35Naive,astronomy.json,total_token_usage_pipeline,1580.0833333333333,345.6510216792058,12,12
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,bleu,0.0507058813533087,0.0,1,1
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,f1,0.2086888635173555,0.1965875567942165,33,33
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,llm_code_eval,0.2923611111111111,0.2485014888670404,12,12
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,precision,0.1935720844811753,0.3635169923827615,33,33
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,recall,0.1269221230123094,0.3102771121668238,33,33
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,rouge,0.0444444444444444,0.0,1,1
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,runtime,12.043264088034627,28.924623661998243,80,80
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,success,0.0571428571428571,0.2355041079768028,35,35
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,total_token_usage_answers,7.3375,65.62859513961884,80,80
BaselineLLMSystemLlama3_3InstructNaive,astronomy.json,total_token_usage_pipeline,1094.1666666666667,709.4726381210372,12,12
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,bleu,0.0523452855974948,0.0,1,1
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,f1,0.1491759351556698,0.0956371801465719,33,33
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,llm_code_eval,0.3609126984126984,0.3905964999681282,12,12
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,precision,0.0553587826315098,0.1540460298614368,33,33
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,recall,0.0349819019256622,0.1737782451670154,33,33
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,rouge,0.0444444444444444,0.0,1,1
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,runtime,13.901998910307883,33.50196478868116,80,80
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,success,0.0,0.0,35,35
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,total_token_usage_answers,7.325,65.51679174074384,80,80
BaselineLLMSystemQwen2_5CoderNaive,astronomy.json,total_token_usage_pipeline,922.8333333333334,871.9833018973923,12,12
BaselineLLMSystemGPT4oOneShot,astronomy.json,bleu,0.0478311903621199,0.0,1,1
BaselineLLMSystemGPT4oOneShot,astronomy.json,f1,0.1733586231725837,0.1498677295349356,33,33
BaselineLLMSystemGPT4oOneShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemGPT4oOneShot,astronomy.json,llm_code_eval,0.3407738095238095,0.3347772457620818,12,12
BaselineLLMSystemGPT4oOneShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemGPT4oOneShot,astronomy.json,mean_absolute_error,3.422e-13,0.0,1,2
BaselineLLMSystemGPT4oOneShot,astronomy.json,mean_relative_absolute_error,4999.868909012505,7069.838988955522,2,2
BaselineLLMSystemGPT4oOneShot,astronomy.json,mean_squared_error,1.1710084e-25,0.0,1,2
BaselineLLMSystemGPT4oOneShot,astronomy.json,precision,0.1252525252525252,0.2641522476388568,33,33
BaselineLLMSystemGPT4oOneShot,astronomy.json,rae_score,2500.037742121588,4999.308179275726,4,4
BaselineLLMSystemGPT4oOneShot,astronomy.json,recall,0.1021536190973794,0.2729972741117764,33,33
BaselineLLMSystemGPT4oOneShot,astronomy.json,rouge,0.0465116279069767,0.0,1,1
BaselineLLMSystemGPT4oOneShot,astronomy.json,runtime,7.065158799290659,19.55963538339924,80,80
BaselineLLMSystemGPT4oOneShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemGPT4oOneShot,astronomy.json,success,0.0571428571428571,0.2355041079768028,35,35
BaselineLLMSystemGPT4oOneShot,astronomy.json,total_token_usage_answers,7.25,64.8459713474939,80,80
BaselineLLMSystemGPT4oOneShot,astronomy.json,total_token_usage_pipeline,1252.8333333333333,650.7480776814177,12,12
BaselineLLMSystemGPTo3OneShot,astronomy.json,bleu,0.1866392067647359,0.0,1,1
BaselineLLMSystemGPTo3OneShot,astronomy.json,f1,0.2554913528441693,0.2104917067373571,33,33
BaselineLLMSystemGPTo3OneShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemGPTo3OneShot,astronomy.json,llm_code_eval,0.6844246031746032,0.3394671814673678,12,12
BaselineLLMSystemGPTo3OneShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemGPTo3OneShot,astronomy.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemGPTo3OneShot,astronomy.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemGPTo3OneShot,astronomy.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemGPTo3OneShot,astronomy.json,precision,0.3481824358421127,0.3931833043750181,33,33
BaselineLLMSystemGPTo3OneShot,astronomy.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemGPTo3OneShot,astronomy.json,recall,0.3215250322977696,0.4083642280006885,33,33
BaselineLLMSystemGPTo3OneShot,astronomy.json,rouge,0.3157894736842105,0.0,1,1
BaselineLLMSystemGPTo3OneShot,astronomy.json,runtime,12.443112501502036,34.345716812119235,80,80
BaselineLLMSystemGPTo3OneShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemGPTo3OneShot,astronomy.json,success,0.2,0.405839724956714,35,35
BaselineLLMSystemGPTo3OneShot,astronomy.json,total_token_usage_answers,8.9875,80.38664379111744,80,80
BaselineLLMSystemGPTo3OneShot,astronomy.json,total_token_usage_pipeline,1721.4166666666667,708.2536087041309,12,12
BaselineLLMSystemClaude35OneShot,astronomy.json,bleu,0.0391465586333963,0.0,1,1
BaselineLLMSystemClaude35OneShot,astronomy.json,f1,0.1658443313960003,0.1491446635263086,33,33
BaselineLLMSystemClaude35OneShot,astronomy.json,f1_approximate,0.0,0.0,9,9
BaselineLLMSystemClaude35OneShot,astronomy.json,llm_code_eval,0.6796626984126983,0.2601571647335162,12,12
BaselineLLMSystemClaude35OneShot,astronomy.json,llm_paraphrase,0.0,0.0,1,1
BaselineLLMSystemClaude35OneShot,astronomy.json,mean_absolute_error,3.871081981980274e-15,0.0,1,2
BaselineLLMSystemClaude35OneShot,astronomy.json,mean_relative_absolute_error,197485328078.71097,279286415197.89185,2,2
BaselineLLMSystemClaude35OneShot,astronomy.json,mean_squared_error,1.4985275711212324e-29,0.0,1,2
BaselineLLMSystemClaude35OneShot,astronomy.json,precision,0.1144545856620159,0.2469383110873235,33,33
BaselineLLMSystemClaude35OneShot,astronomy.json,rae_score,2499.7500250000007,4999.499983333332,4,4
BaselineLLMSystemClaude35OneShot,astronomy.json,recall,0.0930773206726316,0.2520761201694038,33,33
BaselineLLMSystemClaude35OneShot,astronomy.json,rouge,0.0465116279069767,0.0,1,1
BaselineLLMSystemClaude35OneShot,astronomy.json,runtime,5.165857869386673,14.074788384641556,80,80
BaselineLLMSystemClaude35OneShot,astronomy.json,string_bootstrap,0.0,0.0,1,1
BaselineLLMSystemClaude35OneShot,astronomy.json,success,0.0571428571428571,0.2355041079768027,35,35
BaselineLLMSystemClaude35OneShot,astronomy.json,total_token_usage_answers,7.25,64.8459713474939,80,80
BaselineLLMSystemClaude35OneShot,astronomy.json,total_token_usage_pipeline,1484.3333333333333,582.2644406005563,12,12
BaselineLLMSystemLlama3_3InstructOneShot,astronomy.json,bleu,0.0493341198818664,0.0,1,1
